"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
21267,05/17/25 08:30:00 PM,15.855,0.0
21268,05/17/25 08:45:00 PM,15.951,0.0
21269,05/17/25 09:00:00 PM,15.951,0.0
21270,05/17/25 09:15:00 PM,15.951,0.0
21271,05/17/25 09:30:00 PM,15.951,0.0
21272,05/17/25 09:45:00 PM,15.951,0.0
21273,05/17/25 10:00:00 PM,15.951,0.0
21274,05/17/25 10:15:00 PM,15.855,0.0
21275,05/17/25 10:30:00 PM,15.760,0.0
21276,05/17/25 10:45:00 PM,15.951,0.0
21277,05/17/25 11:00:00 PM,16.141,0.0
21278,05/17/25 11:15:00 PM,16.046,0.0
21279,05/17/25 11:30:00 PM,15.855,0.0
21280,05/17/25 11:45:00 PM,15.760,0.0
21281,05/18/25 12:00:00 AM,15.569,0.0
21282,05/18/25 12:15:00 AM,15.473,0.0
21283,05/18/25 12:30:00 AM,15.282,0.0
21284,05/18/25 12:45:00 AM,15.378,0.0
21285,05/18/25 01:00:00 AM,15.378,0.0
21286,05/18/25 01:15:00 AM,15.378,0.0
21287,05/18/25 01:30:00 AM,15.473,0.0
21288,05/18/25 01:45:00 AM,15.473,0.0
21289,05/18/25 02:00:00 AM,15.378,0.0
21290,05/18/25 02:15:00 AM,14.900,0.0
21291,05/18/25 02:30:00 AM,14.613,0.0
21292,05/18/25 02:45:00 AM,14.421,0.0
21293,05/18/25 03:00:00 AM,14.325,0.0
21294,05/18/25 03:15:00 AM,14.230,0.0
21295,05/18/25 03:30:00 AM,14.230,0.0
21296,05/18/25 03:45:00 AM,14.230,0.0
21297,05/18/25 04:00:00 AM,14.134,0.0
21298,05/18/25 04:15:00 AM,14.038,0.0
21299,05/18/25 04:30:00 AM,13.942,0.0
21300,05/18/25 04:45:00 AM,13.750,0.0
21301,05/18/25 05:00:00 AM,13.365,0.0
21302,05/18/25 05:15:00 AM,13.173,1.0
21303,05/18/25 05:30:00 AM,12.787,11.0
21304,05/18/25 05:45:00 AM,12.690,25.0
21305,05/18/25 06:00:00 AM,12.690,43.0
21306,05/18/25 06:15:00 AM,12.690,99.0
21307,05/18/25 06:30:00 AM,13.654,184.0
21308,05/18/25 06:45:00 AM,14.804,216.0
21309,05/18/25 07:00:00 AM,15.187,288.0
21310,05/18/25 07:15:00 AM,15.282,400.0
21311,05/18/25 07:30:00 AM,15.378,480.0
21312,05/18/25 07:45:00 AM,15.569,864.0
21313,05/18/25 08:00:00 AM,15.569,1408.0
21314,05/18/25 08:15:00 AM,15.569,1216.0
21315,05/18/25 08:30:00 AM,15.664,2816.0
21316,05/18/25 08:45:00 AM,15.855,2560.0
21317,05/18/25 09:00:00 AM,15.951,3072.0
21318,05/18/25 09:15:00 AM,16.141,4096.0
21319,05/18/25 09:30:00 AM,16.237,7680.0
21320,05/18/25 09:45:00 AM,16.618,3200.0
21321,05/18/25 10:00:00 AM,16.903,7424.0
21322,05/18/25 10:15:00 AM,17.379,5888.0
21323,05/18/25 10:30:00 AM,17.284,6656.0
21324,05/18/25 10:45:00 AM,16.618,1536.0
21325,05/18/25 11:00:00 AM,16.427,1408.0
21326,05/18/25 11:15:00 AM,16.713,1344.0
21327,05/18/25 11:30:00 AM,16.237,1152.0
21328,05/18/25 11:45:00 AM,15.855,1344.0
21329,05/18/25 12:00:00 PM,16.332,1024.0
21330,05/18/25 12:15:00 PM,15.951,1152.0
21331,05/18/25 12:30:00 PM,16.141,672.0
21332,05/18/25 12:45:00 PM,15.855,368.0
21333,05/18/25 01:00:00 PM,15.855,336.0
21334,05/18/25 01:15:00 PM,15.855,480.0
21335,05/18/25 01:30:00 PM,16.237,384.0
21336,05/18/25 01:45:00 PM,16.237,432.0
21337,05/18/25 02:00:00 PM,16.427,512.0
21338,05/18/25 02:15:00 PM,16.808,512.0
21339,05/18/25 02:30:00 PM,16.903,960.0
21340,05/18/25 02:45:00 PM,16.808,432.0
21341,05/18/25 03:00:00 PM,16.237,448.0
21342,05/18/25 03:15:00 PM,16.141,368.0
21343,05/18/25 03:30:00 PM,16.523,400.0
21344,05/18/25 03:45:00 PM,16.332,384.0
21345,05/18/25 04:00:00 PM,16.141,496.0
21346,05/18/25 04:15:00 PM,16.046,288.0
21347,05/18/25 04:30:00 PM,16.237,240.0
21348,05/18/25 04:45:00 PM,14.230,480.0
21349,05/18/25 05:00:00 PM,13.461,216.0
21350,05/18/25 05:15:00 PM,12.787,336.0
21351,05/18/25 05:30:00 PM,12.110,160.0
21352,05/18/25 05:45:00 PM,12.013,192.0
21353,05/18/25 06:00:00 PM,12.110,128.0
21354,05/18/25 06:15:00 PM,12.401,92.0
21355,05/18/25 06:30:00 PM,13.461,56.0
21356,05/18/25 06:45:00 PM,14.325,75.0
21357,05/18/25 07:00:00 PM,14.325,74.0
21358,05/18/25 07:15:00 PM,14.325,76.0
21359,05/18/25 07:30:00 PM,14.230,34.0
21360,05/18/25 07:45:00 PM,13.942,15.0
21361,05/18/25 08:00:00 PM,14.325,4.0
21362,05/18/25 08:15:00 PM,14.709,0.0
21363,05/18/25 08:30:00 PM,14.804,0.0
21364,05/18/25 08:45:00 PM,14.996,0.0
21365,05/18/25 09:00:00 PM,15.091,0.0
21366,05/18/25 09:15:00 PM,15.187,0.0
21367,05/18/25 09:30:00 PM,15.187,0.0
21368,05/18/25 09:45:00 PM,15.187,0.0
21369,05/18/25 10:00:00 PM,15.187,0.0
21370,05/18/25 10:15:00 PM,15.091,0.0
21371,05/18/25 10:30:00 PM,15.091,0.0
21372,05/18/25 10:45:00 PM,14.996,0.0
21373,05/18/25 11:00:00 PM,14.900,0.0
21374,05/18/25 11:15:00 PM,14.900,0.0
21375,05/18/25 11:30:00 PM,14.900,0.0
21376,05/18/25 11:45:00 PM,14.325,0.0
21377,05/19/25 12:00:00 AM,13.942,0.0
21378,05/19/25 12:15:00 AM,13.942,0.0
21379,05/19/25 12:30:00 AM,14.134,0.0
21380,05/19/25 12:45:00 AM,14.230,0.0
21381,05/19/25 01:00:00 AM,14.230,0.0
21382,05/19/25 01:15:00 AM,14.517,0.0
21383,05/19/25 01:30:00 AM,14.613,0.0
21384,05/19/25 01:45:00 AM,14.804,0.0
21385,05/19/25 02:00:00 AM,14.900,0.0
21386,05/19/25 02:15:00 AM,14.804,0.0
21387,05/19/25 02:30:00 AM,14.709,0.0
21388,05/19/25 02:45:00 AM,14.325,0.0
21389,05/19/25 03:00:00 AM,14.038,0.0
21390,05/19/25 03:15:00 AM,13.750,0.0
21391,05/19/25 03:30:00 AM,13.654,0.0
21392,05/19/25 03:45:00 AM,13.558,0.0
21393,05/19/25 04:00:00 AM,13.558,0.0
21394,05/19/25 04:15:00 AM,13.558,0.0
21395,05/19/25 04:30:00 AM,13.750,0.0
21396,05/19/25 04:45:00 AM,13.846,0.0
21397,05/19/25 05:00:00 AM,14.038,0.0
21398,05/19/25 05:15:00 AM,14.038,1.0
21399,05/19/25 05:30:00 AM,14.038,6.0
21400,05/19/25 05:45:00 AM,13.654,16.0
21401,05/19/25 06:00:00 AM,13.558,34.0
21402,05/19/25 06:15:00 AM,13.654,63.0
21403,05/19/25 06:30:00 AM,13.846,84.0
21404,05/19/25 06:45:00 AM,13.846,128.0
21405,05/19/25 07:00:00 AM,13.365,136.0
21406,05/19/25 07:15:00 AM,13.461,368.0
21407,05/19/25 07:30:00 AM,13.365,320.0
21408,05/19/25 07:45:00 AM,12.787,704.0
21409,05/19/25 08:00:00 AM,12.787,704.0
21410,05/19/25 08:15:00 AM,12.690,576.0
21411,05/19/25 08:30:00 AM,13.461,1536.0
21412,05/19/25 08:45:00 AM,13.846,448.0
21413,05/19/25 09:00:00 AM,14.038,896.0
21414,05/19/25 09:15:00 AM,14.230,1152.0
21415,05/19/25 09:30:00 AM,14.325,1536.0
21416,05/19/25 09:45:00 AM,14.421,1792.0
21417,05/19/25 10:00:00 AM,14.709,3840.0
21418,05/19/25 10:15:00 AM,15.091,6400.0
21419,05/19/25 10:30:00 AM,15.378,5632.0
21420,05/19/25 10:45:00 AM,15.664,8192.0
21421,05/19/25 11:00:00 AM,15.855,8192.0
21422,05/19/25 11:15:00 AM,16.141,8704.0
21423,05/19/25 11:30:00 AM,16.237,6144.0
21424,05/19/25 11:45:00 AM,16.332,3840.0
21425,05/19/25 12:00:00 PM,16.427,3968.0
21426,05/19/25 12:15:00 PM,16.332,5632.0
21427,05/19/25 12:30:00 PM,15.855,2048.0
21428,05/19/25 12:45:00 PM,15.760,1344.0
21429,05/19/25 01:00:00 PM,15.378,1152.0
21430,05/19/25 01:15:00 PM,15.664,4864.0
21431,05/19/25 01:30:00 PM,14.996,416.0
21432,05/19/25 01:45:00 PM,15.378,2304.0
21433,05/19/25 02:00:00 PM,15.282,2048.0
21434,05/19/25 02:15:00 PM,15.282,416.0
21435,05/19/25 02:30:00 PM,15.473,304.0
21436,05/19/25 02:45:00 PM,15.760,896.0
21437,05/19/25 03:00:00 PM,15.569,400.0
21438,05/19/25 03:15:00 PM,15.664,352.0
21439,05/19/25 03:30:00 PM,15.378,104.0
21440,05/19/25 03:45:00 PM,14.804,70.0
21441,05/19/25 04:00:00 PM,14.517,117.0
21442,05/19/25 04:15:00 PM,14.421,115.0
21443,05/19/25 04:30:00 PM,14.421,123.0
21444,05/19/25 04:45:00 PM,14.421,103.0
21445,05/19/25 05:00:00 PM,14.421,87.0
21446,05/19/25 05:15:00 PM,14.804,95.0
21447,05/19/25 05:30:00 PM,14.996,66.0
21448,05/19/25 05:45:00 PM,15.091,52.0
21449,05/19/25 06:00:00 PM,15.187,53.0
21450,05/19/25 06:15:00 PM,15.091,33.0
21451,05/19/25 06:30:00 PM,15.091,24.0
21452,05/19/25 06:45:00 PM,14.900,38.0
21453,05/19/25 07:00:00 PM,14.613,17.0
21454,05/19/25 07:15:00 PM,13.365,19.0
21455,05/19/25 07:30:00 PM,13.558,13.0
21456,05/19/25 07:45:00 PM,13.846,5.0
21457,05/19/25 08:00:00 PM,14.134,1.0
21458,05/19/25 08:15:00 PM,14.038,0.0
21459,05/19/25 08:30:00 PM,13.846,0.0
21460,05/19/25 08:45:00 PM,13.750,0.0
21461,05/19/25 09:00:00 PM,13.654,0.0
21462,05/19/25 09:15:00 PM,14.038,0.0
21463,05/19/25 09:30:00 PM,14.325,0.0
21464,05/19/25 09:45:00 PM,14.613,0.0
21465,05/19/25 10:00:00 PM,14.517,0.0
21466,05/19/25 10:15:00 PM,14.421,0.0
21467,05/19/25 10:30:00 PM,14.325,0.0
21468,05/19/25 10:45:00 PM,14.230,0.0
21469,05/19/25 11:00:00 PM,14.230,0.0
21470,05/19/25 11:15:00 PM,14.134,0.0
21471,05/19/25 11:30:00 PM,14.230,0.0
21472,05/19/25 11:45:00 PM,14.230,0.0
21473,05/20/25 12:00:00 AM,14.421,0.0
21474,05/20/25 12:15:00 AM,14.421,0.0
21475,05/20/25 12:30:00 AM,14.517,0.0
21476,05/20/25 12:45:00 AM,14.325,0.0
21477,05/20/25 01:00:00 AM,14.134,0.0
21478,05/20/25 01:15:00 AM,14.038,0.0
21479,05/20/25 01:30:00 AM,14.038,0.0
21480,05/20/25 01:45:00 AM,14.038,0.0
21481,05/20/25 02:00:00 AM,14.038,0.0
21482,05/20/25 02:15:00 AM,14.038,0.0
21483,05/20/25 02:30:00 AM,14.038,0.0
21484,05/20/25 02:45:00 AM,14.038,0.0
21485,05/20/25 03:00:00 AM,14.038,0.0
21486,05/20/25 03:15:00 AM,13.942,0.0
21487,05/20/25 03:30:00 AM,13.846,0.0
21488,05/20/25 03:45:00 AM,13.558,0.0
21489,05/20/25 04:00:00 AM,13.461,0.0
21490,05/20/25 04:15:00 AM,13.461,0.0
21491,05/20/25 04:30:00 AM,13.558,0.0
21492,05/20/25 04:45:00 AM,13.558,0.0
21493,05/20/25 05:00:00 AM,13.461,0.0
21494,05/20/25 05:15:00 AM,13.365,0.0
21495,05/20/25 05:30:00 AM,13.461,2.0
21496,05/20/25 05:45:00 AM,13.558,6.0
21497,05/20/25 06:00:00 AM,13.558,11.0
21498,05/20/25 06:15:00 AM,13.558,15.0
21499,05/20/25 06:30:00 AM,13.558,33.0
21500,05/20/25 06:45:00 AM,13.558,37.0
21501,05/20/25 07:00:00 AM,13.461,57.0
21502,05/20/25 07:15:00 AM,13.558,84.0
21503,05/20/25 07:30:00 AM,13.558,118.0
21504,05/20/25 07:45:00 AM,13.654,160.0
21505,05/20/25 08:00:00 AM,13.654,200.0
21506,05/20/25 08:15:00 AM,13.461,256.0
21507,05/20/25 08:30:00 AM,13.365,368.0
21508,05/20/25 08:45:00 AM,13.365,480.0
21509,05/20/25 09:00:00 AM,13.269,672.0
21510,05/20/25 09:15:00 AM,13.076,768.0
21511,05/20/25 09:30:00 AM,13.461,704.0
21512,05/20/25 09:45:00 AM,13.846,896.0
21513,05/20/25 10:00:00 AM,14.134,2048.0
21514,05/20/25 10:15:00 AM,14.230,1024.0
21515,05/20/25 10:30:00 AM,14.230,1536.0
21516,05/20/25 10:45:00 AM,14.230,1728.0
21517,05/20/25 11:00:00 AM,14.325,1408.0
21518,05/20/25 11:15:00 AM,14.421,1792.0
21519,05/20/25 11:30:00 AM,14.517,1408.0
21520,05/20/25 11:45:00 AM,14.421,992.0
21521,05/20/25 12:00:00 PM,14.517,1728.0
21522,05/20/25 12:15:00 PM,14.613,1920.0
21523,05/20/25 12:30:00 PM,14.709,1792.0
21524,05/20/25 12:45:00 PM,14.613,1536.0
21525,05/20/25 01:00:00 PM,14.421,800.0
21526,05/20/25 01:15:00 PM,14.421,896.0
21527,05/20/25 01:30:00 PM,14.325,608.0
21528,05/20/25 01:45:00 PM,14.230,464.0
21529,05/20/25 02:00:00 PM,14.230,352.0
21530,05/20/25 02:15:00 PM,14.230,304.0
21531,05/20/25 02:30:00 PM,14.134,304.0
21532,05/20/25 02:45:00 PM,14.134,240.0
21533,05/20/25 03:00:00 PM,14.230,176.0
21534,05/20/25 03:15:00 PM,14.325,176.0
21535,05/20/25 03:30:00 PM,14.134,168.0
21536,05/20/25 03:45:00 PM,13.942,176.0
21537,05/20/25 04:00:00 PM,13.846,152.0
21538,05/20/25 04:15:00 PM,13.846,98.0
21539,05/20/25 04:30:00 PM,13.654,144.0
21540,05/20/25 04:45:00 PM,13.558,118.0
21541,05/20/25 05:00:00 PM,13.558,160.0
21542,05/20/25 05:15:00 PM,13.558,68.0
21543,05/20/25 05:30:00 PM,13.461,44.0
21544,05/20/25 05:45:00 PM,13.461,34.0
21545,05/20/25 06:00:00 PM,13.461,38.0
21546,05/20/25 06:15:00 PM,13.461,47.0
21547,05/20/25 06:30:00 PM,13.461,53.0
21548,05/20/25 06:45:00 PM,13.461,23.0
21549,05/20/25 07:00:00 PM,13.461,19.0
21550,05/20/25 07:15:00 PM,13.558,13.0
21551,05/20/25 07:30:00 PM,13.558,6.0
21552,05/20/25 07:45:00 PM,13.558,3.0
21553,05/20/25 08:00:00 PM,13.461,0.0
21554,05/20/25 08:15:00 PM,13.461,0.0
21555,05/20/25 08:30:00 PM,13.558,0.0
21556,05/20/25 08:45:00 PM,13.654,0.0
21557,05/20/25 09:00:00 PM,13.750,0.0
21558,05/20/25 09:15:00 PM,13.750,0.0
21559,05/20/25 09:30:00 PM,13.654,0.0
21560,05/20/25 09:45:00 PM,13.558,0.0
21561,05/20/25 10:00:00 PM,13.654,0.0
21562,05/20/25 10:15:00 PM,13.750,0.0
21563,05/20/25 10:30:00 PM,13.750,0.0
21564,05/20/25 10:45:00 PM,13.654,0.0
21565,05/20/25 11:00:00 PM,13.654,0.0
21566,05/20/25 11:15:00 PM,13.654,0.0
21567,05/20/25 11:30:00 PM,13.654,0.0
21568,05/20/25 11:45:00 PM,13.558,0.0
21569,05/21/25 12:00:00 AM,13.461,0.0
21570,05/21/25 12:15:00 AM,13.365,0.0
21571,05/21/25 12:30:00 AM,13.365,0.0
21572,05/21/25 12:45:00 AM,13.461,0.0
21573,05/21/25 01:00:00 AM,13.461,0.0
21574,05/21/25 01:15:00 AM,13.365,0.0
21575,05/21/25 01:30:00 AM,13.461,0.0
21576,05/21/25 01:45:00 AM,13.461,0.0
21577,05/21/25 02:00:00 AM,13.269,0.0
21578,05/21/25 02:15:00 AM,12.980,0.0
21579,05/21/25 02:30:00 AM,12.883,0.0
21580,05/21/25 02:45:00 AM,12.690,0.0
21581,05/21/25 03:00:00 AM,12.690,0.0
21582,05/21/25 03:15:00 AM,12.980,0.0
21583,05/21/25 03:30:00 AM,12.980,0.0
21584,05/21/25 03:45:00 AM,13.076,0.0
21585,05/21/25 04:00:00 AM,13.076,0.0
21586,05/21/25 04:15:00 AM,13.173,0.0
21587,05/21/25 04:30:00 AM,13.173,0.0
21588,05/21/25 04:45:00 AM,13.076,0.0
21589,05/21/25 05:00:00 AM,12.980,0.0
21590,05/21/25 05:15:00 AM,12.980,0.0
21591,05/21/25 05:30:00 AM,12.690,1.0
21592,05/21/25 05:45:00 AM,12.690,5.0
21593,05/21/25 06:00:00 AM,12.690,11.0
21594,05/21/25 06:15:00 AM,12.690,21.0
21595,05/21/25 06:30:00 AM,12.690,21.0
21596,05/21/25 06:45:00 AM,12.787,56.0
21597,05/21/25 07:00:00 AM,12.980,98.0
21598,05/21/25 07:15:00 AM,12.883,109.0
21599,05/21/25 07:30:00 AM,12.883,224.0
21600,05/21/25 07:45:00 AM,12.883,62.0
21601,05/21/25 08:00:00 AM,12.883,117.0
21602,05/21/25 08:15:00 AM,12.787,103.0
21603,05/21/25 08:30:00 AM,12.883,112.0
21604,05/21/25 08:45:00 AM,12.980,128.0
21605,05/21/25 09:00:00 AM,12.980,216.0
21606,05/21/25 09:15:00 AM,13.076,152.0
21607,05/21/25 09:30:00 AM,13.173,160.0
21608,05/21/25 09:45:00 AM,13.173,192.0
21609,05/21/25 10:00:00 AM,13.173,320.0
21610,05/21/25 10:15:00 AM,13.076,448.0
21611,05/21/25 10:30:00 AM,13.076,384.0
21612,05/21/25 10:45:00 AM,13.173,448.0
21613,05/21/25 11:00:00 AM,13.076,368.0
21614,05/21/25 11:15:00 AM,13.173,672.0
21615,05/21/25 11:30:00 AM,13.173,800.0
21616,05/21/25 11:45:00 AM,13.173,768.0
21617,05/21/25 12:00:00 PM,13.365,1728.0
21618,05/21/25 12:15:00 PM,13.269,1152.0
21619,05/21/25 12:30:00 PM,13.365,2048.0
21620,05/21/25 12:45:00 PM,13.269,1472.0
21621,05/21/25 01:00:00 PM,13.269,1984.0
21622,05/21/25 01:15:00 PM,13.365,1856.0
21623,05/21/25 01:30:00 PM,13.365,1472.0
21624,05/21/25 01:45:00 PM,13.558,2304.0
21625,05/21/25 02:00:00 PM,13.269,1088.0
21626,05/21/25 02:15:00 PM,13.269,768.0
21627,05/21/25 02:30:00 PM,13.269,896.0
21628,05/21/25 02:45:00 PM,13.269,704.0
21629,05/21/25 03:00:00 PM,13.173,304.0
21630,05/21/25 03:15:00 PM,13.173,496.0
21631,05/21/25 03:30:00 PM,13.173,464.0
21632,05/21/25 03:45:00 PM,13.173,208.0
21633,05/21/25 04:00:00 PM,13.076,152.0
21634,05/21/25 04:15:00 PM,13.076,216.0
21635,05/21/25 04:30:00 PM,13.076,136.0
21636,05/21/25 04:45:00 PM,13.076,78.0
21637,05/21/25 05:00:00 PM,13.269,216.0
21638,05/21/25 05:15:00 PM,12.883,200.0
21639,05/21/25 05:30:00 PM,12.690,136.0
21640,05/21/25 05:45:00 PM,12.594,84.0
21641,05/21/25 06:00:00 PM,12.594,67.0
21642,05/21/25 06:15:00 PM,12.594,32.0
21643,05/21/25 06:30:00 PM,12.594,34.0
21644,05/21/25 06:45:00 PM,12.690,25.0
21645,05/21/25 07:00:00 PM,12.690,11.0
21646,05/21/25 07:15:00 PM,12.690,8.0
21647,05/21/25 07:30:00 PM,12.594,8.0
21648,05/21/25 07:45:00 PM,12.594,9.0
21649,05/21/25 08:00:00 PM,12.690,1.0
21650,05/21/25 08:15:00 PM,12.690,0.0
21651,05/21/25 08:30:00 PM,12.690,0.0
21652,05/21/25 08:45:00 PM,12.690,0.0
21653,05/21/25 09:00:00 PM,12.594,0.0
21654,05/21/25 09:15:00 PM,12.594,0.0
21655,05/21/25 09:30:00 PM,12.497,0.0
21656,05/21/25 09:45:00 PM,12.690,0.0
21657,05/21/25 10:00:00 PM,12.787,0.0
21658,05/21/25 10:15:00 PM,12.787,0.0
21659,05/21/25 10:30:00 PM,12.787,0.0
21660,05/21/25 10:45:00 PM,12.787,0.0
21661,05/21/25 11:00:00 PM,12.690,0.0
21662,05/21/25 11:15:00 PM,12.690,0.0
21663,05/21/25 11:30:00 PM,12.690,0.0
21664,05/21/25 11:45:00 PM,12.594,0.0
21665,05/22/25 12:00:00 AM,12.594,0.0
21666,05/22/25 12:15:00 AM,12.401,0.0
21667,05/22/25 12:30:00 AM,12.304,0.0
21668,05/22/25 12:45:00 AM,12.304,0.0
21669,05/22/25 01:00:00 AM,12.304,0.0
21670,05/22/25 01:15:00 AM,12.304,0.0
21671,05/22/25 01:30:00 AM,12.207,0.0
21672,05/22/25 01:45:00 AM,12.304,0.0
21673,05/22/25 02:00:00 AM,12.207,0.0
21674,05/22/25 02:15:00 AM,12.207,0.0
21675,05/22/25 02:30:00 AM,12.207,0.0
21676,05/22/25 02:45:00 AM,11.819,0.0
21677,05/22/25 03:00:00 AM,11.625,0.0
21678,05/22/25 03:15:00 AM,11.625,0.0
21679,05/22/25 03:30:00 AM,11.722,0.0
21680,05/22/25 03:45:00 AM,11.625,0.0
21681,05/22/25 04:00:00 AM,11.528,0.0
21682,05/22/25 04:15:00 AM,11.528,0.0
21683,05/22/25 04:30:00 AM,11.722,0.0
21684,05/22/25 04:45:00 AM,11.819,0.0
21685,05/22/25 05:00:00 AM,12.013,0.0
21686,05/22/25 05:15:00 AM,12.110,0.0
21687,05/22/25 05:30:00 AM,12.110,0.0
21688,05/22/25 05:45:00 AM,12.013,1.0
21689,05/22/25 06:00:00 AM,11.819,4.0
21690,05/22/25 06:15:00 AM,11.819,8.0
21691,05/22/25 06:30:00 AM,11.819,16.0
21692,05/22/25 06:45:00 AM,11.916,18.0
21693,05/22/25 07:00:00 AM,11.916,13.0
21694,05/22/25 07:15:00 AM,12.013,10.0
21695,05/22/25 07:30:00 AM,12.013,13.0
21696,05/22/25 07:45:00 AM,12.013,28.0
21697,05/22/25 08:00:00 AM,12.013,21.0
21698,05/22/25 08:15:00 AM,12.013,35.0
21699,05/22/25 08:30:00 AM,12.013,30.0
21700,05/22/25 08:45:00 AM,11.916,19.0
21701,05/22/25 09:00:00 AM,11.916,27.0
21702,05/22/25 09:15:00 AM,11.916,48.0
21703,05/22/25 09:30:00 AM,11.819,67.0
21704,05/22/25 09:45:00 AM,11.722,112.0
21705,05/22/25 10:00:00 AM,11.819,123.0
21706,05/22/25 10:15:00 AM,11.722,120.0
21707,05/22/25 10:30:00 AM,11.819,128.0
21708,05/22/25 10:45:00 AM,11.722,136.0
21709,05/22/25 11:00:00 AM,11.625,47.0
21710,05/22/25 11:15:00 AM,11.625,92.0
21711,05/22/25 11:30:00 AM,11.625,144.0
21712,05/22/25 11:45:00 AM,11.625,91.0
21713,05/22/25 12:00:00 PM,11.625,112.0
21714,05/22/25 12:15:00 PM,11.625,184.0
21715,05/22/25 12:30:00 PM,11.722,240.0
21716,05/22/25 12:45:00 PM,11.625,320.0
21717,05/22/25 01:00:00 PM,11.528,320.0
21718,05/22/25 01:15:00 PM,11.528,384.0
21719,05/22/25 01:30:00 PM,11.528,336.0
21720,05/22/25 01:45:00 PM,11.528,256.0
21721,05/22/25 02:00:00 PM,11.528,176.0
21722,05/22/25 02:15:00 PM,11.528,232.0
21723,05/22/25 02:30:00 PM,11.528,288.0
21724,05/22/25 02:45:00 PM,11.431,192.0
21725,05/22/25 03:00:00 PM,11.528,224.0
21726,05/22/25 03:15:00 PM,11.528,192.0
21727,05/22/25 03:30:00 PM,11.431,66.0
21728,05/22/25 03:45:00 PM,11.431,29.0
21729,05/22/25 04:00:00 PM,11.431,29.0
21730,05/22/25 04:15:00 PM,11.431,17.0
21731,05/22/25 04:30:00 PM,11.431,7.0
21732,05/22/25 04:45:00 PM,11.528,8.0
21733,05/22/25 05:00:00 PM,11.528,4.0
21734,05/22/25 05:15:00 PM,11.528,7.0
21735,05/22/25 05:30:00 PM,11.528,4.0
21736,05/22/25 05:45:00 PM,11.431,1.0
21737,05/22/25 06:00:00 PM,11.431,2.0
21738,05/22/25 06:15:00 PM,11.528,0.0
21739,05/22/25 06:30:00 PM,11.528,0.0
21740,05/22/25 06:45:00 PM,11.528,0.0
21741,05/22/25 07:00:00 PM,11.528,0.0
21742,05/22/25 07:15:00 PM,11.528,0.0
21743,05/22/25 07:30:00 PM,11.528,0.0
21744,05/22/25 07:45:00 PM,11.528,0.0
21745,05/22/25 08:00:00 PM,11.431,0.0
21746,05/22/25 08:15:00 PM,11.431,0.0
21747,05/22/25 08:30:00 PM,11.431,0.0
21748,05/22/25 08:45:00 PM,11.431,0.0
21749,05/22/25 09:00:00 PM,11.431,0.0
21750,05/22/25 09:15:00 PM,11.431,0.0
21751,05/22/25 09:30:00 PM,11.236,0.0
21752,05/22/25 09:45:00 PM,11.139,0.0
21753,05/22/25 10:00:00 PM,11.139,0.0
21754,05/22/25 10:15:00 PM,11.139,0.0
21755,05/22/25 10:30:00 PM,11.236,0.0
21756,05/22/25 10:45:00 PM,11.236,0.0
21757,05/22/25 11:00:00 PM,11.236,0.0
21758,05/22/25 11:15:00 PM,11.236,0.0
21759,05/22/25 11:30:00 PM,11.236,0.0
21760,05/22/25 11:45:00 PM,11.236,0.0
21761,05/23/25 12:00:00 AM,11.236,0.0
21762,05/23/25 12:15:00 AM,11.236,0.0
21763,05/23/25 12:30:00 AM,11.139,0.0
21764,05/23/25 12:45:00 AM,11.041,0.0
21765,05/23/25 01:00:00 AM,10.944,0.0
21766,05/23/25 01:15:00 AM,10.944,0.0
21767,05/23/25 01:30:00 AM,10.944,0.0
21768,05/23/25 01:45:00 AM,10.944,0.0
21769,05/23/25 02:00:00 AM,10.846,0.0
21770,05/23/25 02:15:00 AM,10.846,0.0
21771,05/23/25 02:30:00 AM,10.748,0.0
21772,05/23/25 02:45:00 AM,10.748,0.0
21773,05/23/25 03:00:00 AM,10.651,0.0
21774,05/23/25 03:15:00 AM,10.651,0.0
21775,05/23/25 03:30:00 AM,10.651,0.0
21776,05/23/25 03:45:00 AM,10.651,0.0
21777,05/23/25 04:00:00 AM,10.748,0.0
21778,05/23/25 04:15:00 AM,10.748,0.0
21779,05/23/25 04:30:00 AM,10.748,0.0
21780,05/23/25 04:45:00 AM,10.944,0.0
21781,05/23/25 05:00:00 AM,10.944,0.0
21782,05/23/25 05:15:00 AM,10.944,0.0
21783,05/23/25 05:30:00 AM,10.944,0.0
21784,05/23/25 05:45:00 AM,10.944,0.0
21785,05/23/25 06:00:00 AM,10.846,3.0
21786,05/23/25 06:15:00 AM,10.846,3.0
21787,05/23/25 06:30:00 AM,10.846,2.0
21788,05/23/25 06:45:00 AM,10.748,8.0
21789,05/23/25 07:00:00 AM,10.748,6.0
21790,05/23/25 07:15:00 AM,10.748,11.0
21791,05/23/25 07:30:00 AM,10.748,15.0
21792,05/23/25 07:45:00 AM,10.748,17.0
21793,05/23/25 08:00:00 AM,10.748,24.0
21794,05/23/25 08:15:00 AM,10.748,31.0
21795,05/23/25 08:30:00 AM,10.748,26.0
21796,05/23/25 08:45:00 AM,10.748,33.0
21797,05/23/25 09:00:00 AM,10.748,23.0
21798,05/23/25 09:15:00 AM,10.846,34.0
