"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
7135,08/17/25 03:30:00 PM,18.806,216.0
7136,08/17/25 03:45:00 PM,18.711,136.0
7137,08/17/25 04:00:00 PM,18.045,114.0
7138,08/17/25 04:15:00 PM,17.094,144.0
7139,08/17/25 04:30:00 PM,16.237,91.0
7140,08/17/25 04:45:00 PM,15.951,109.0
7141,08/17/25 05:00:00 PM,15.951,75.0
7142,08/17/25 05:15:00 PM,15.951,90.0
7143,08/17/25 05:30:00 PM,16.046,63.0
7144,08/17/25 05:45:00 PM,15.760,55.0
7145,08/17/25 06:00:00 PM,15.473,7.0
7146,08/17/25 06:15:00 PM,15.282,49.0
7147,08/17/25 06:30:00 PM,15.378,13.0
7148,08/17/25 06:45:00 PM,15.282,2.0
7149,08/17/25 07:00:00 PM,15.187,2.0
7150,08/17/25 07:15:00 PM,15.282,0.0
7151,08/17/25 07:30:00 PM,15.091,0.0
7152,08/17/25 07:45:00 PM,15.091,0.0
7153,08/17/25 08:00:00 PM,15.187,0.0
7154,08/17/25 08:15:00 PM,15.664,0.0
7155,08/17/25 08:30:00 PM,16.046,0.0
7156,08/17/25 08:45:00 PM,16.332,0.0
7157,08/17/25 09:00:00 PM,16.618,0.0
7158,08/17/25 09:15:00 PM,16.999,0.0
7159,08/17/25 09:30:00 PM,17.475,0.0
7160,08/17/25 09:45:00 PM,17.570,0.0
7161,08/17/25 10:00:00 PM,17.284,0.0
7162,08/17/25 10:15:00 PM,17.475,0.0
7163,08/17/25 10:30:00 PM,17.475,0.0
7164,08/17/25 10:45:00 PM,17.189,0.0
7165,08/17/25 11:00:00 PM,17.760,0.0
7166,08/17/25 11:15:00 PM,18.236,0.0
7167,08/17/25 11:30:00 PM,18.901,0.0
7168,08/17/25 11:45:00 PM,19.187,0.0
7169,08/18/25 12:00:00 AM,19.472,0.0
7170,08/18/25 12:15:00 AM,19.567,0.0
7171,08/18/25 12:30:00 AM,19.758,0.0
7172,08/18/25 12:45:00 AM,19.853,0.0
7173,08/18/25 01:00:00 AM,19.948,0.0
7174,08/18/25 01:15:00 AM,19.948,0.0
7175,08/18/25 01:30:00 AM,19.853,0.0
7176,08/18/25 01:45:00 AM,19.758,0.0
7177,08/18/25 02:00:00 AM,19.758,0.0
7178,08/18/25 02:15:00 AM,19.187,0.0
7179,08/18/25 02:30:00 AM,19.092,0.0
7180,08/18/25 02:45:00 AM,19.092,0.0
7181,08/18/25 03:00:00 AM,19.187,0.0
7182,08/18/25 03:15:00 AM,18.331,0.0
7183,08/18/25 03:30:00 AM,18.140,0.0
7184,08/18/25 03:45:00 AM,17.475,0.0
7185,08/18/25 04:00:00 AM,17.379,0.0
7186,08/18/25 04:15:00 AM,17.475,0.0
7187,08/18/25 04:30:00 AM,17.665,0.0
7188,08/18/25 04:45:00 AM,17.475,0.0
7189,08/18/25 05:00:00 AM,17.094,0.0
7190,08/18/25 05:15:00 AM,16.808,0.0
7191,08/18/25 05:30:00 AM,16.427,0.0
7192,08/18/25 05:45:00 AM,15.951,0.0
7193,08/18/25 06:00:00 AM,15.282,0.0
7194,08/18/25 06:15:00 AM,15.187,0.0
7195,08/18/25 06:30:00 AM,14.325,9.0
7196,08/18/25 06:45:00 AM,14.325,7.0
7197,08/18/25 07:00:00 AM,14.421,14.0
7198,08/18/25 07:15:00 AM,14.421,27.0
7199,08/18/25 07:30:00 AM,14.421,14.0
7200,08/18/25 07:45:00 AM,14.517,49.0
7201,08/18/25 08:00:00 AM,14.517,54.0
7202,08/18/25 08:15:00 AM,14.517,30.0
7203,08/18/25 08:30:00 AM,14.613,45.0
7204,08/18/25 08:45:00 AM,14.709,94.0
7205,08/18/25 09:00:00 AM,14.804,104.0
7206,08/18/25 09:15:00 AM,15.091,107.0
7207,08/18/25 09:30:00 AM,15.473,63.0
7208,08/18/25 09:45:00 AM,15.664,28.0
7209,08/18/25 10:00:00 AM,15.760,59.0
7210,08/18/25 10:15:00 AM,15.951,72.0
7211,08/18/25 10:30:00 AM,16.523,176.0
7212,08/18/25 10:45:00 AM,16.523,336.0
7213,08/18/25 11:00:00 AM,16.237,117.0
7214,08/18/25 11:15:00 AM,15.855,704.0
7215,08/18/25 11:30:00 AM,15.760,288.0
7216,08/18/25 11:45:00 AM,16.141,2048.0
7217,08/18/25 12:00:00 PM,16.237,288.0
7218,08/18/25 12:15:00 PM,16.427,464.0
7219,08/18/25 12:30:00 PM,16.808,320.0
7220,08/18/25 12:45:00 PM,16.808,512.0
7221,08/18/25 01:00:00 PM,16.808,304.0
7222,08/18/25 01:15:00 PM,16.999,288.0
7223,08/18/25 01:30:00 PM,17.189,1472.0
7224,08/18/25 01:45:00 PM,17.189,768.0
7225,08/18/25 02:00:00 PM,17.284,432.0
7226,08/18/25 02:15:00 PM,17.570,336.0
7227,08/18/25 02:30:00 PM,17.950,256.0
7228,08/18/25 02:45:00 PM,18.331,496.0
7229,08/18/25 03:00:00 PM,17.855,208.0
7230,08/18/25 03:15:00 PM,17.665,288.0
7231,08/18/25 03:30:00 PM,17.475,192.0
7232,08/18/25 03:45:00 PM,17.189,168.0
7233,08/18/25 04:00:00 PM,16.999,144.0
7234,08/18/25 04:15:00 PM,16.999,65.0
7235,08/18/25 04:30:00 PM,16.999,61.0
7236,08/18/25 04:45:00 PM,16.903,72.0
7237,08/18/25 05:00:00 PM,16.999,83.0
7238,08/18/25 05:15:00 PM,16.999,90.0
7239,08/18/25 05:30:00 PM,16.999,27.0
7240,08/18/25 05:45:00 PM,17.094,43.0
7241,08/18/25 06:00:00 PM,17.094,27.0
7242,08/18/25 06:15:00 PM,17.189,22.0
7243,08/18/25 06:30:00 PM,17.189,8.0
7244,08/18/25 06:45:00 PM,17.189,10.0
7245,08/18/25 07:00:00 PM,17.284,4.0
7246,08/18/25 07:15:00 PM,17.379,3.0
7247,08/18/25 07:30:00 PM,17.475,1.0
7248,08/18/25 07:45:00 PM,17.475,0.0
7249,08/18/25 08:00:00 PM,17.570,0.0
7250,08/18/25 08:15:00 PM,17.570,0.0
7251,08/18/25 08:30:00 PM,17.570,0.0
7252,08/18/25 08:45:00 PM,17.570,0.0
7253,08/18/25 09:00:00 PM,17.570,0.0
7254,08/18/25 09:15:00 PM,17.570,0.0
7255,08/18/25 09:30:00 PM,17.570,0.0
7256,08/18/25 09:45:00 PM,17.570,0.0
7257,08/18/25 10:00:00 PM,17.570,0.0
7258,08/18/25 10:15:00 PM,17.570,0.0
7259,08/18/25 10:30:00 PM,17.570,0.0
7260,08/18/25 10:45:00 PM,17.570,0.0
7261,08/18/25 11:00:00 PM,17.665,0.0
7262,08/18/25 11:15:00 PM,17.665,0.0
7263,08/18/25 11:30:00 PM,17.665,0.0
7264,08/18/25 11:45:00 PM,17.570,0.0
7265,08/19/25 12:00:00 AM,17.570,0.0
7266,08/19/25 12:15:00 AM,17.570,0.0
7267,08/19/25 12:30:00 AM,17.665,0.0
7268,08/19/25 12:45:00 AM,17.855,0.0
7269,08/19/25 01:00:00 AM,18.045,0.0
7270,08/19/25 01:15:00 AM,18.140,0.0
7271,08/19/25 01:30:00 AM,18.140,0.0
7272,08/19/25 01:45:00 AM,18.140,0.0
7273,08/19/25 02:00:00 AM,18.140,0.0
7274,08/19/25 02:15:00 AM,18.045,0.0
7275,08/19/25 02:30:00 AM,18.045,0.0
7276,08/19/25 02:45:00 AM,17.950,0.0
7277,08/19/25 03:00:00 AM,17.950,0.0
7278,08/19/25 03:15:00 AM,17.950,0.0
7279,08/19/25 03:30:00 AM,17.855,0.0
7280,08/19/25 03:45:00 AM,17.855,0.0
7281,08/19/25 04:00:00 AM,17.760,0.0
7282,08/19/25 04:15:00 AM,17.760,0.0
7283,08/19/25 04:30:00 AM,17.665,0.0
7284,08/19/25 04:45:00 AM,17.665,0.0
7285,08/19/25 05:00:00 AM,17.570,0.0
7286,08/19/25 05:15:00 AM,17.570,0.0
7287,08/19/25 05:30:00 AM,17.570,0.0
7288,08/19/25 05:45:00 AM,17.665,0.0
7289,08/19/25 06:00:00 AM,17.665,2.0
7290,08/19/25 06:15:00 AM,17.665,5.0
7291,08/19/25 06:30:00 AM,17.570,16.0
7292,08/19/25 06:45:00 AM,17.570,29.0
7293,08/19/25 07:00:00 AM,17.284,31.0
7294,08/19/25 07:15:00 AM,17.094,30.0
7295,08/19/25 07:30:00 AM,16.903,30.0
7296,08/19/25 07:45:00 AM,16.713,25.0
7297,08/19/25 08:00:00 AM,16.713,48.0
7298,08/19/25 08:15:00 AM,16.713,46.0
7299,08/19/25 08:30:00 AM,16.618,48.0
7300,08/19/25 08:45:00 AM,16.618,68.0
7301,08/19/25 09:00:00 AM,16.618,144.0
7302,08/19/25 09:15:00 AM,16.713,79.0
7303,08/19/25 09:30:00 AM,16.808,92.0
7304,08/19/25 09:45:00 AM,16.903,120.0
7305,08/19/25 10:00:00 AM,17.189,160.0
7306,08/19/25 10:15:00 AM,17.475,128.0
7307,08/19/25 10:30:00 AM,17.665,288.0
7308,08/19/25 10:45:00 AM,17.855,72.0
7309,08/19/25 11:00:00 AM,17.855,102.0
7310,08/19/25 11:15:00 AM,17.855,336.0
7311,08/19/25 11:30:00 AM,17.665,116.0
7312,08/19/25 11:45:00 AM,17.379,120.0
7313,08/19/25 12:00:00 PM,17.475,384.0
7314,08/19/25 12:15:00 PM,17.760,124.0
7315,08/19/25 12:30:00 PM,17.855,464.0
7316,08/19/25 12:45:00 PM,17.950,512.0
7317,08/19/25 01:00:00 PM,18.045,168.0
7318,08/19/25 01:15:00 PM,18.236,800.0
7319,08/19/25 01:30:00 PM,18.426,144.0
7320,08/19/25 01:45:00 PM,18.521,400.0
7321,08/19/25 02:00:00 PM,18.616,200.0
7322,08/19/25 02:15:00 PM,18.616,384.0
7323,08/19/25 02:30:00 PM,18.806,704.0
7324,08/19/25 02:45:00 PM,18.711,232.0
7325,08/19/25 03:00:00 PM,18.711,160.0
7326,08/19/25 03:15:00 PM,19.092,480.0
7327,08/19/25 03:30:00 PM,19.092,248.0
7328,08/19/25 03:45:00 PM,18.996,272.0
7329,08/19/25 04:00:00 PM,18.901,256.0
7330,08/19/25 04:15:00 PM,18.901,216.0
7331,08/19/25 04:30:00 PM,18.521,144.0
7332,08/19/25 04:45:00 PM,18.426,110.0
7333,08/19/25 05:00:00 PM,18.426,114.0
7334,08/19/25 05:15:00 PM,18.331,68.0
7335,08/19/25 05:30:00 PM,18.331,71.0
7336,08/19/25 05:45:00 PM,18.236,45.0
7337,08/19/25 06:00:00 PM,18.140,37.0
7338,08/19/25 06:15:00 PM,18.140,22.0
7339,08/19/25 06:30:00 PM,18.140,13.0
7340,08/19/25 06:45:00 PM,18.045,14.0
7341,08/19/25 07:00:00 PM,18.045,5.0
7342,08/19/25 07:15:00 PM,18.045,3.0
7343,08/19/25 07:30:00 PM,18.045,1.0
7344,08/19/25 07:45:00 PM,18.140,0.0
7345,08/19/25 08:00:00 PM,18.140,0.0
7346,08/19/25 08:15:00 PM,18.140,0.0
7347,08/19/25 08:30:00 PM,18.140,0.0
7348,08/19/25 08:45:00 PM,18.140,0.0
7349,08/19/25 09:00:00 PM,18.140,0.0
7350,08/19/25 09:15:00 PM,18.140,0.0
7351,08/19/25 09:30:00 PM,18.140,0.0
7352,08/19/25 09:45:00 PM,18.045,0.0
7353,08/19/25 10:00:00 PM,17.950,0.0
7354,08/19/25 10:15:00 PM,17.950,0.0
7355,08/19/25 10:30:00 PM,17.950,0.0
7356,08/19/25 10:45:00 PM,17.950,0.0
7357,08/19/25 11:00:00 PM,17.950,0.0
7358,08/19/25 11:15:00 PM,17.950,0.0
7359,08/19/25 11:30:00 PM,17.950,0.0
7360,08/19/25 11:45:00 PM,17.950,0.0
7361,08/20/25 12:00:00 AM,18.045,0.0
7362,08/20/25 12:15:00 AM,18.140,0.0
7363,08/20/25 12:30:00 AM,18.140,0.0
7364,08/20/25 12:45:00 AM,18.140,0.0
7365,08/20/25 01:00:00 AM,18.045,0.0
7366,08/20/25 01:15:00 AM,17.950,0.0
7367,08/20/25 01:30:00 AM,17.855,0.0
7368,08/20/25 01:45:00 AM,17.855,0.0
7369,08/20/25 02:00:00 AM,17.855,0.0
7370,08/20/25 02:15:00 AM,17.760,0.0
7371,08/20/25 02:30:00 AM,17.855,0.0
7372,08/20/25 02:45:00 AM,17.950,0.0
7373,08/20/25 03:00:00 AM,17.950,0.0
7374,08/20/25 03:15:00 AM,18.045,0.0
7375,08/20/25 03:30:00 AM,18.045,0.0
7376,08/20/25 03:45:00 AM,17.950,0.0
7377,08/20/25 04:00:00 AM,17.950,0.0
7378,08/20/25 04:15:00 AM,17.855,0.0
7379,08/20/25 04:30:00 AM,17.760,0.0
7380,08/20/25 04:45:00 AM,17.855,0.0
7381,08/20/25 05:00:00 AM,17.760,0.0
7382,08/20/25 05:15:00 AM,17.855,0.0
7383,08/20/25 05:30:00 AM,17.855,0.0
7384,08/20/25 05:45:00 AM,17.855,0.0
7385,08/20/25 06:00:00 AM,17.950,0.0
7386,08/20/25 06:15:00 AM,17.950,3.0
7387,08/20/25 06:30:00 AM,18.045,3.0
7388,08/20/25 06:45:00 AM,18.045,14.0
7389,08/20/25 07:00:00 AM,18.045,20.0
7390,08/20/25 07:15:00 AM,18.045,23.0
7391,08/20/25 07:30:00 AM,18.045,35.0
7392,08/20/25 07:45:00 AM,17.950,74.0
7393,08/20/25 08:00:00 AM,17.760,57.0
7394,08/20/25 08:15:00 AM,17.665,52.0
7395,08/20/25 08:30:00 AM,17.665,61.0
7396,08/20/25 08:45:00 AM,17.665,27.0
7397,08/20/25 09:00:00 AM,17.665,25.0
7398,08/20/25 09:15:00 AM,17.665,19.0
7399,08/20/25 09:30:00 AM,17.665,23.0
7400,08/20/25 09:45:00 AM,17.665,24.0
7401,08/20/25 10:00:00 AM,17.665,40.0
7402,08/20/25 10:15:00 AM,17.570,37.0
7403,08/20/25 10:30:00 AM,17.475,13.0
7404,08/20/25 10:45:00 AM,17.475,12.0
7405,08/20/25 11:00:00 AM,17.475,25.0
7406,08/20/25 11:15:00 AM,17.570,65.0
7407,08/20/25 11:30:00 AM,17.570,33.0
7408,08/20/25 11:45:00 AM,17.570,31.0
7409,08/20/25 12:00:00 PM,17.665,29.0
7410,08/20/25 12:15:00 PM,17.570,40.0
7411,08/20/25 12:30:00 PM,17.570,71.0
7412,08/20/25 12:45:00 PM,17.570,85.0
7413,08/20/25 01:00:00 PM,17.570,31.0
7414,08/20/25 01:15:00 PM,17.760,208.0
7415,08/20/25 01:30:00 PM,17.855,102.0
7416,08/20/25 01:45:00 PM,17.760,77.0
7417,08/20/25 02:00:00 PM,17.760,248.0
7418,08/20/25 02:15:00 PM,17.855,400.0
7419,08/20/25 02:30:00 PM,17.855,109.0
7420,08/20/25 02:45:00 PM,18.045,176.0
7421,08/20/25 03:00:00 PM,18.045,136.0
7422,08/20/25 03:15:00 PM,18.045,184.0
7423,08/20/25 03:30:00 PM,18.140,184.0
7424,08/20/25 03:45:00 PM,18.140,128.0
7425,08/20/25 04:00:00 PM,18.140,176.0
7426,08/20/25 04:15:00 PM,18.045,108.0
7427,08/20/25 04:30:00 PM,17.950,68.0
7428,08/20/25 04:45:00 PM,17.950,99.0
7429,08/20/25 05:00:00 PM,17.950,41.0
7430,08/20/25 05:15:00 PM,17.950,45.0
7431,08/20/25 05:30:00 PM,17.950,20.0
7432,08/20/25 05:45:00 PM,17.855,11.0
7433,08/20/25 06:00:00 PM,17.760,9.0
7434,08/20/25 06:15:00 PM,17.760,13.0
7435,08/20/25 06:30:00 PM,17.760,12.0
7436,08/20/25 06:45:00 PM,17.760,7.0
7437,08/20/25 07:00:00 PM,17.760,2.0
7438,08/20/25 07:15:00 PM,17.760,0.0
7439,08/20/25 07:30:00 PM,17.760,0.0
7440,08/20/25 07:45:00 PM,17.665,0.0
7441,08/20/25 08:00:00 PM,17.570,0.0
7442,08/20/25 08:15:00 PM,17.379,0.0
7443,08/20/25 08:30:00 PM,17.094,0.0
7444,08/20/25 08:45:00 PM,16.903,0.0
7445,08/20/25 09:00:00 PM,16.713,0.0
7446,08/20/25 09:15:00 PM,16.713,0.0
7447,08/20/25 09:30:00 PM,16.523,0.0
7448,08/20/25 09:45:00 PM,16.523,0.0
7449,08/20/25 10:00:00 PM,16.523,0.0
7450,08/20/25 10:15:00 PM,16.523,0.0
7451,08/20/25 10:30:00 PM,16.523,0.0
7452,08/20/25 10:45:00 PM,16.618,0.0
7453,08/20/25 11:00:00 PM,16.713,0.0
7454,08/20/25 11:15:00 PM,16.808,0.0
7455,08/20/25 11:30:00 PM,16.808,0.0
7456,08/20/25 11:45:00 PM,16.808,0.0
7457,08/21/25 12:00:00 AM,16.808,0.0
7458,08/21/25 12:15:00 AM,16.808,0.0
7459,08/21/25 12:30:00 AM,16.903,0.0
7460,08/21/25 12:45:00 AM,17.094,0.0
7461,08/21/25 01:00:00 AM,17.094,0.0
7462,08/21/25 01:15:00 AM,16.999,0.0
7463,08/21/25 01:30:00 AM,16.999,0.0
7464,08/21/25 01:45:00 AM,16.808,0.0
7465,08/21/25 02:00:00 AM,16.808,0.0
7466,08/21/25 02:15:00 AM,16.903,0.0
7467,08/21/25 02:30:00 AM,16.999,0.0
7468,08/21/25 02:45:00 AM,17.094,0.0
7469,08/21/25 03:00:00 AM,17.094,0.0
7470,08/21/25 03:15:00 AM,17.189,0.0
7471,08/21/25 03:30:00 AM,17.284,0.0
7472,08/21/25 03:45:00 AM,17.284,0.0
7473,08/21/25 04:00:00 AM,17.379,0.0
7474,08/21/25 04:15:00 AM,17.379,0.0
7475,08/21/25 04:30:00 AM,17.284,0.0
7476,08/21/25 04:45:00 AM,17.284,0.0
7477,08/21/25 05:00:00 AM,17.284,0.0
7478,08/21/25 05:15:00 AM,17.284,0.0
7479,08/21/25 05:30:00 AM,17.094,0.0
7480,08/21/25 05:45:00 AM,17.284,0.0
7481,08/21/25 06:00:00 AM,17.189,0.0
7482,08/21/25 06:15:00 AM,17.094,3.0
7483,08/21/25 06:30:00 AM,16.999,4.0
7484,08/21/25 06:45:00 AM,16.999,7.0
7485,08/21/25 07:00:00 AM,16.999,25.0
7486,08/21/25 07:15:00 AM,17.094,30.0
7487,08/21/25 07:30:00 AM,17.189,33.0
7488,08/21/25 07:45:00 AM,17.189,38.0
7489,08/21/25 08:00:00 AM,17.189,64.0
7490,08/21/25 08:15:00 AM,17.189,86.0
7491,08/21/25 08:30:00 AM,17.284,69.0
7492,08/21/25 08:45:00 AM,17.284,144.0
7493,08/21/25 09:00:00 AM,17.379,108.0
7494,08/21/25 09:15:00 AM,17.475,160.0
7495,08/21/25 09:30:00 AM,17.475,136.0
7496,08/21/25 09:45:00 AM,17.379,57.0
7497,08/21/25 10:00:00 AM,17.284,41.0
7498,08/21/25 10:15:00 AM,17.284,67.0
7499,08/21/25 10:30:00 AM,17.284,37.0
7500,08/21/25 10:45:00 AM,17.284,59.0
7501,08/21/25 11:00:00 AM,17.189,72.0
7502,08/21/25 11:15:00 AM,17.189,103.0
7503,08/21/25 11:30:00 AM,17.189,128.0
7504,08/21/25 11:45:00 AM,17.284,128.0
7505,08/21/25 12:00:00 PM,17.284,65.0
7506,08/21/25 12:15:00 PM,17.379,91.0
7507,08/21/25 12:30:00 PM,17.379,168.0
7508,08/21/25 12:45:00 PM,17.379,152.0
7509,08/21/25 01:00:00 PM,17.379,90.0
7510,08/21/25 01:15:00 PM,17.379,44.0
7511,08/21/25 01:30:00 PM,17.379,136.0
7512,08/21/25 01:45:00 PM,17.379,304.0
7513,08/21/25 02:00:00 PM,17.475,576.0
7514,08/21/25 02:15:00 PM,17.475,112.0
7515,08/21/25 02:30:00 PM,17.475,33.0
7516,08/21/25 02:45:00 PM,17.475,58.0
7517,08/21/25 03:00:00 PM,17.665,96.0
7518,08/21/25 03:15:00 PM,17.760,272.0
7519,08/21/25 03:30:00 PM,17.855,224.0
7520,08/21/25 03:45:00 PM,17.855,232.0
7521,08/21/25 04:00:00 PM,17.855,57.0
7522,08/21/25 04:15:00 PM,17.855,128.0
7523,08/21/25 04:30:00 PM,17.855,119.0
7524,08/21/25 04:45:00 PM,17.855,200.0
7525,08/21/25 05:00:00 PM,17.855,240.0
7526,08/21/25 05:15:00 PM,17.855,224.0
7527,08/21/25 05:30:00 PM,17.855,85.0
7528,08/21/25 05:45:00 PM,17.950,48.0
7529,08/21/25 06:00:00 PM,17.950,50.0
7530,08/21/25 06:15:00 PM,17.855,42.0
7531,08/21/25 06:30:00 PM,17.760,25.0
7532,08/21/25 06:45:00 PM,17.570,13.0
7533,08/21/25 07:00:00 PM,17.570,10.0
7534,08/21/25 07:15:00 PM,17.570,3.0
7535,08/21/25 07:30:00 PM,17.475,0.0
7536,08/21/25 07:45:00 PM,17.475,0.0
7537,08/21/25 08:00:00 PM,17.570,0.0
7538,08/21/25 08:15:00 PM,17.570,0.0
7539,08/21/25 08:30:00 PM,17.570,0.0
7540,08/21/25 08:45:00 PM,17.665,0.0
7541,08/21/25 09:00:00 PM,17.665,0.0
7542,08/21/25 09:15:00 PM,17.665,0.0
7543,08/21/25 09:30:00 PM,17.665,0.0
7544,08/21/25 09:45:00 PM,17.665,0.0
7545,08/21/25 10:00:00 PM,17.665,0.0
7546,08/21/25 10:15:00 PM,17.665,0.0
7547,08/21/25 10:30:00 PM,17.665,0.0
7548,08/21/25 10:45:00 PM,17.665,0.0
7549,08/21/25 11:00:00 PM,17.570,0.0
7550,08/21/25 11:15:00 PM,17.570,0.0
7551,08/21/25 11:30:00 PM,17.475,0.0
7552,08/21/25 11:45:00 PM,17.475,0.0
7553,08/22/25 12:00:00 AM,17.475,0.0
7554,08/22/25 12:15:00 AM,17.379,0.0
7555,08/22/25 12:30:00 AM,17.379,0.0
7556,08/22/25 12:45:00 AM,17.379,0.0
7557,08/22/25 01:00:00 AM,17.475,0.0
7558,08/22/25 01:15:00 AM,17.475,0.0
7559,08/22/25 01:30:00 AM,17.475,0.0
7560,08/22/25 01:45:00 AM,17.379,0.0
7561,08/22/25 02:00:00 AM,17.475,0.0
7562,08/22/25 02:15:00 AM,17.475,0.0
7563,08/22/25 02:30:00 AM,17.475,0.0
7564,08/22/25 02:45:00 AM,17.475,0.0
7565,08/22/25 03:00:00 AM,17.475,0.0
7566,08/22/25 03:15:00 AM,17.475,0.0
7567,08/22/25 03:30:00 AM,17.379,0.0
7568,08/22/25 03:45:00 AM,17.379,0.0
7569,08/22/25 04:00:00 AM,17.379,0.0
7570,08/22/25 04:15:00 AM,17.379,0.0
7571,08/22/25 04:30:00 AM,17.379,0.0
7572,08/22/25 04:45:00 AM,17.379,0.0
7573,08/22/25 05:00:00 AM,17.284,0.0
7574,08/22/25 05:15:00 AM,17.284,0.0
7575,08/22/25 05:30:00 AM,17.284,0.0
7576,08/22/25 05:45:00 AM,17.284,0.0
7577,08/22/25 06:00:00 AM,17.189,0.0
7578,08/22/25 06:15:00 AM,17.189,11.0
7579,08/22/25 06:30:00 AM,17.094,5.0
7580,08/22/25 06:45:00 AM,17.094,12.0
7581,08/22/25 07:00:00 AM,17.094,9.0
7582,08/22/25 07:15:00 AM,17.094,13.0
7583,08/22/25 07:30:00 AM,17.189,11.0
7584,08/22/25 07:45:00 AM,17.284,15.0
7585,08/22/25 08:00:00 AM,17.284,30.0
7586,08/22/25 08:15:00 AM,17.284,26.0
7587,08/22/25 08:30:00 AM,17.284,19.0
7588,08/22/25 08:45:00 AM,17.284,8.0
7589,08/22/25 09:00:00 AM,17.379,45.0
7590,08/22/25 09:15:00 AM,17.475,27.0
7591,08/22/25 09:30:00 AM,17.570,35.0
7592,08/22/25 09:45:00 AM,17.665,38.0
7593,08/22/25 10:00:00 AM,17.760,41.0
7594,08/22/25 10:15:00 AM,17.950,38.0
7595,08/22/25 10:30:00 AM,18.045,96.0
7596,08/22/25 10:45:00 AM,18.045,72.0
7597,08/22/25 11:00:00 AM,18.140,101.0
7598,08/22/25 11:15:00 AM,18.140,114.0
7599,08/22/25 11:30:00 AM,18.140,128.0
7600,08/22/25 11:45:00 AM,18.236,124.0
7601,08/22/25 12:00:00 PM,18.236,184.0
7602,08/22/25 12:15:00 PM,18.331,136.0
7603,08/22/25 12:30:00 PM,18.331,136.0
7604,08/22/25 12:45:00 PM,18.331,144.0
7605,08/22/25 01:00:00 PM,18.331,168.0
7606,08/22/25 01:15:00 PM,18.331,128.0
7607,08/22/25 01:30:00 PM,18.331,184.0
7608,08/22/25 01:45:00 PM,18.331,67.0
7609,08/22/25 02:00:00 PM,18.426,43.0
7610,08/22/25 02:15:00 PM,18.426,1088.0
7611,08/22/25 02:30:00 PM,18.521,992.0
7612,08/22/25 02:45:00 PM,18.331,304.0
7613,08/22/25 03:00:00 PM,18.331,184.0
7614,08/22/25 03:15:00 PM,18.426,768.0
7615,08/22/25 03:30:00 PM,18.521,496.0
7616,08/22/25 03:45:00 PM,18.711,1600.0
7617,08/22/25 04:00:00 PM,18.901,464.0
7618,08/22/25 04:15:00 PM,18.996,1408.0
7619,08/22/25 04:30:00 PM,18.996,576.0
7620,08/22/25 04:45:00 PM,18.996,448.0
7621,08/22/25 05:00:00 PM,18.996,576.0
7622,08/22/25 05:15:00 PM,18.901,232.0
7623,08/22/25 05:30:00 PM,18.901,94.0
7624,08/22/25 05:45:00 PM,18.901,88.0
7625,08/22/25 06:00:00 PM,18.901,56.0
7626,08/22/25 06:15:00 PM,18.996,51.0
7627,08/22/25 06:30:00 PM,18.996,19.0
7628,08/22/25 06:45:00 PM,18.996,15.0
7629,08/22/25 07:00:00 PM,18.996,16.0
7630,08/22/25 07:15:00 PM,18.806,5.0
7631,08/22/25 07:30:00 PM,18.616,0.0
7632,08/22/25 07:45:00 PM,18.521,0.0
7633,08/22/25 08:00:00 PM,18.426,0.0
7634,08/22/25 08:15:00 PM,18.426,0.0
7635,08/22/25 08:30:00 PM,18.426,0.0
7636,08/22/25 08:45:00 PM,18.426,0.0
7637,08/22/25 09:00:00 PM,18.426,0.0
7638,08/22/25 09:15:00 PM,18.331,0.0
7639,08/22/25 09:30:00 PM,18.236,0.0
7640,08/22/25 09:45:00 PM,18.140,0.0
7641,08/22/25 10:00:00 PM,18.140,0.0
7642,08/22/25 10:15:00 PM,18.140,0.0
7643,08/22/25 10:30:00 PM,18.140,0.0
7644,08/22/25 10:45:00 PM,18.140,0.0
7645,08/22/25 11:00:00 PM,18.236,0.0
7646,08/22/25 11:15:00 PM,18.236,0.0
7647,08/22/25 11:30:00 PM,18.140,0.0
7648,08/22/25 11:45:00 PM,18.140,0.0
7649,08/23/25 12:00:00 AM,18.140,0.0
7650,08/23/25 12:15:00 AM,18.140,0.0
7651,08/23/25 12:30:00 AM,18.045,0.0
7652,08/23/25 12:45:00 AM,18.045,0.0
7653,08/23/25 01:00:00 AM,17.950,0.0
7654,08/23/25 01:15:00 AM,17.950,0.0
7655,08/23/25 01:30:00 AM,17.950,0.0
7656,08/23/25 01:45:00 AM,17.950,0.0
7657,08/23/25 02:00:00 AM,17.950,0.0
7658,08/23/25 02:15:00 AM,17.950,0.0
7659,08/23/25 02:30:00 AM,18.045,0.0
7660,08/23/25 02:45:00 AM,18.045,0.0
7661,08/23/25 03:00:00 AM,18.140,0.0
7662,08/23/25 03:15:00 AM,18.140,0.0
7663,08/23/25 03:30:00 AM,18.045,0.0
7664,08/23/25 03:45:00 AM,17.950,0.0
7665,08/23/25 04:00:00 AM,17.950,0.0
7666,08/23/25 04:15:00 AM,17.950,0.0
7667,08/23/25 04:30:00 AM,17.950,0.0
7668,08/23/25 04:45:00 AM,18.045,0.0
