site_id,time,temp
LI,2026-03-10T17:00:00.000000,1.506673217
LI,2026-03-10T18:00:00.000000,1.524350166
LI,2026-03-10T19:00:00.000000,1.538194299
LI,2026-03-10T20:00:00.000000,1.528752089
LI,2026-03-10T21:00:00.000000,1.515633702
LI,2026-03-10T22:00:00.000000,1.514174819
LI,2026-03-10T23:00:00.000000,1.510568976
LI,2026-03-11T00:00:00.000000,1.510806203
LI,2026-03-11T01:00:00.000000,1.540054083
LI,2026-03-11T02:00:00.000000,1.601457834
LI,2026-03-11T03:00:00.000000,1.655517578
LI,2026-03-11T04:00:00.000000,1.666002393
LI,2026-03-11T05:00:00.000000,1.667358756
LI,2026-03-11T06:00:00.000000,1.662469625
LI,2026-03-11T07:00:00.000000,1.655882359
LI,2026-03-11T08:00:00.000000,1.640866995
LI,2026-03-11T09:00:00.000000,1.607809901
LI,2026-03-11T10:00:00.000000,1.585799932
LI,2026-03-11T11:00:00.000000,1.580579162
LI,2026-03-11T12:00:00.000000,1.575335383
LI,2026-03-11T13:00:00.000000,1.574921727
LI,2026-03-11T14:00:00.000000,1.596858978
LI,2026-03-11T15:00:00.000000,1.649686098
LI,2026-03-11T16:00:00.000000,1.68170023
LI,2026-03-11T17:00:00.000000,1.703746557
LI,2026-03-11T18:00:00.000000,1.718188286
LI,2026-03-11T19:00:00.000000,1.730835915
LI,2026-03-11T20:00:00.000000,1.740756869
LI,2026-03-11T21:00:00.000000,1.745525002
LI,2026-03-11T22:00:00.000000,1.746688962
LI,2026-03-11T23:00:00.000000,1.747141242
LI,2026-03-12T00:00:00.000000,1.747950435
OB,2026-03-04T00:00:00.000000,1.00617826
OB,2026-03-04T01:00:00.000000,1.044711232
OB,2026-03-04T02:00:00.000000,1.069357753
OB,2026-03-04T03:00:00.000000,1.090818882
OB,2026-03-04T04:00:00.000000,1.090208769
OB,2026-03-04T05:00:00.000000,1.051491737
OB,2026-03-04T06:00:00.000000,1.023351312
OB,2026-03-04T07:00:00.000000,1.013282895
OB,2026-03-04T08:00:00.000000,1.009692788
OB,2026-03-04T09:00:00.000000,1.007113218
OB,2026-03-04T10:00:00.000000,1.002386212
OB,2026-03-04T11:00:00.000000,1.002929449
OB,2026-03-04T12:00:00.000000,1.008436203
OB,2026-03-04T13:00:00.000000,1.017905593
OB,2026-03-04T14:00:00.000000,1.088394761
OB,2026-03-04T15:00:00.000000,1.140103579
OB,2026-03-04T16:00:00.000000,1.153743148
OB,2026-03-04T17:00:00.000000,1.089373231
OB,2026-03-04T18:00:00.000000,1.059023619
OB,2026-03-04T19:00:00.000000,1.049495339
OB,2026-03-04T20:00:00.000000,1.045341253
OB,2026-03-04T21:00:00.000000,1.040588617
OB,2026-03-04T22:00:00.000000,1.036698222
OB,2026-03-04T23:00:00.000000,1.037014842
OB,2026-03-05T00:00:00.000000,1.041072726
OB,2026-03-05T01:00:00.000000,1.057159066
OB,2026-03-05T02:00:00.000000,1.166443348
OB,2026-03-05T03:00:00.000000,1.280498981
OB,2026-03-05T04:00:00.000000,1.316631556
OB,2026-03-05T05:00:00.000000,1.287784457
OB,2026-03-05T06:00:00.000000,1.239531279
OB,2026-03-05T07:00:00.000000,1.221331954
OB,2026-03-05T08:00:00.000000,1.207810402
OB,2026-03-05T09:00:00.000000,1.195824265
OB,2026-03-05T10:00:00.000000,1.182409763
OB,2026-03-05T11:00:00.000000,1.1812253
OB,2026-03-05T12:00:00.000000,1.186438322
OB,2026-03-05T13:00:00.000000,1.205632091
OB,2026-03-05T14:00:00.000000,1.235995293
OB,2026-03-05T15:00:00.000000,1.268918276
OB,2026-03-05T16:00:00.000000,1.304486871
OB,2026-03-05T17:00:00.000000,1.305354595
OB,2026-03-05T18:00:00.000000,1.267052054
OB,2026-03-05T19:00:00.000000,1.242448926
OB,2026-03-05T20:00:00.000000,1.22881484
OB,2026-03-05T21:00:00.000000,1.220538259
OB,2026-03-05T22:00:00.000000,1.215349317
OB,2026-03-05T23:00:00.000000,1.207810283
OB,2026-03-06T00:00:00.000000,1.207331777
OB,2026-03-06T01:00:00.000000,1.211645365
OB,2026-03-06T02:00:00.000000,1.225114346
OB,2026-03-06T03:00:00.000000,1.256204963
OB,2026-03-06T04:00:00.000000,1.299256086
OB,2026-03-06T05:00:00.000000,1.305892467
OB,2026-03-06T06:00:00.000000,1.275726914
OB,2026-03-06T07:00:00.000000,1.267142773
OB,2026-03-06T08:00:00.000000,1.262259722
OB,2026-03-06T09:00:00.000000,1.258502364
OB,2026-03-06T10:00:00.000000,1.260141611
OB,2026-03-06T11:00:00.000000,1.265066981
OB,2026-03-06T12:00:00.000000,1.268578053
OB,2026-03-06T13:00:00.000000,1.270548224
OB,2026-03-06T14:00:00.000000,1.288256645
OB,2026-03-06T15:00:00.000000,1.313298583
OB,2026-03-06T16:00:00.000000,1.340214729
OB,2026-03-06T17:00:00.000000,1.352930188
OB,2026-03-06T18:00:00.000000,1.348540545
OB,2026-03-06T19:00:00.000000,1.355526924
OB,2026-03-06T20:00:00.000000,1.357121468
OB,2026-03-06T21:00:00.000000,1.356251001
OB,2026-03-06T22:00:00.000000,1.359231234
OB,2026-03-06T23:00:00.000000,1.364949226
OB,2026-03-07T00:00:00.000000,1.36902225
OB,2026-03-07T01:00:00.000000,1.371363521
OB,2026-03-07T02:00:00.000000,1.379057527
OB,2026-03-07T03:00:00.000000,1.389350891
OB,2026-03-07T04:00:00.000000,1.398103476
OB,2026-03-07T05:00:00.000000,1.405546784
OB,2026-03-07T06:00:00.000000,1.408494949
OB,2026-03-07T07:00:00.000000,1.406207204
OB,2026-03-07T08:00:00.000000,1.402891755
OB,2026-03-07T09:00:00.000000,1.401007891
OB,2026-03-07T10:00:00.000000,1.400047541
OB,2026-03-07T11:00:00.000000,1.399324298
OB,2026-03-07T12:00:00.000000,1.399104953
OB,2026-03-07T13:00:00.000000,1.399552107
OB,2026-03-07T14:00:00.000000,1.40070951
OB,2026-03-07T15:00:00.000000,1.401973486
OB,2026-03-07T16:00:00.000000,1.411212921
OB,2026-03-07T17:00:00.000000,1.467360497
OB,2026-03-07T18:00:00.000000,1.47758007
OB,2026-03-07T19:00:00.000000,1.47661972
OB,2026-03-07T20:00:00.000000,1.469839454
OB,2026-03-07T21:00:00.000000,1.462942243
OB,2026-03-07T22:00:00.000000,1.457870007
OB,2026-03-07T23:00:00.000000,1.450224996
OB,2026-03-08T00:00:00.000000,1.43933475
OB,2026-03-08T01:00:00.000000,1.435035825
OB,2026-03-08T02:00:00.000000,1.441652656
OB,2026-03-08T03:00:00.000000,1.455300808
OB,2026-03-08T04:00:00.000000,1.467387319
OB,2026-03-08T05:00:00.000000,1.472208142
OB,2026-03-08T06:00:00.000000,1.471350551
OB,2026-03-08T07:00:00.000000,1.463674664
OB,2026-03-08T08:00:00.000000,1.449087739
OB,2026-03-08T09:00:00.000000,1.43948555
OB,2026-03-08T10:00:00.000000,1.432995558
OB,2026-03-08T11:00:00.000000,1.428135991
OB,2026-03-08T12:00:00.000000,1.417581916
OB,2026-03-08T13:00:00.000000,1.415356636
OB,2026-03-08T14:00:00.000000,1.418270111
OB,2026-03-08T15:00:00.000000,1.429538488
OB,2026-03-08T16:00:00.000000,1.443516254
OB,2026-03-08T17:00:00.000000,1.453452229
OB,2026-03-08T18:00:00.000000,1.460021615
OB,2026-03-08T19:00:00.000000,1.462454557
OB,2026-03-08T20:00:00.000000,1.456900239
OB,2026-03-08T21:00:00.000000,1.451859951
OB,2026-03-08T22:00:00.000000,1.448423386
OB,2026-03-08T23:00:00.000000,1.446160197
OB,2026-03-09T00:00:00.000000,1.44296968
OB,2026-03-09T01:00:00.000000,1.439480186
OB,2026-03-09T02:00:00.000000,1.440052629
OB,2026-03-09T03:00:00.000000,1.445832968
OB,2026-03-09T04:00:00.000000,1.452959538
OB,2026-03-09T05:00:00.000000,1.460357308
OB,2026-03-09T06:00:00.000000,1.466592193
OB,2026-03-09T07:00:00.000000,1.468945503
OB,2026-03-09T08:00:00.000000,1.468595743
OB,2026-03-09T09:00:00.000000,1.467357039
OB,2026-03-09T10:00:00.000000,1.466769695
OB,2026-03-09T11:00:00.000000,1.466473937
OB,2026-03-09T12:00:00.000000,1.465313315
OB,2026-03-09T13:00:00.000000,1.464814544
OB,2026-03-09T14:00:00.000000,1.467657208
OB,2026-03-09T15:00:00.000000,1.471846223
OB,2026-03-09T16:00:00.000000,1.48006022
OB,2026-03-09T17:00:00.000000,1.497498512
OB,2026-03-09T18:00:00.000000,1.507102132
OB,2026-03-09T19:00:00.000000,1.510672569
OB,2026-03-09T20:00:00.000000,1.505738378
OB,2026-03-09T21:00:00.000000,1.491327524
OB,2026-03-09T22:00:00.000000,1.480371475
OB,2026-03-09T23:00:00.000000,1.471503258
OB,2026-03-10T00:00:00.000000,1.466908574
OB,2026-03-10T01:00:00.000000,1.457780838
OB,2026-03-10T02:00:00.000000,1.455192924
OB,2026-03-10T03:00:00.000000,1.471611977
OB,2026-03-10T04:00:00.000000,1.490172863
OB,2026-03-10T05:00:00.000000,1.504566789
OB,2026-03-10T06:00:00.000000,1.509248376
OB,2026-03-10T07:00:00.000000,1.509742618
OB,2026-03-10T08:00:00.000000,1.50410831
OB,2026-03-10T09:00:00.000000,1.491306663
OB,2026-03-10T10:00:00.000000,1.476434112
OB,2026-03-10T11:00:00.000000,1.467015266
OB,2026-03-10T12:00:00.000000,1.462088704
OB,2026-03-10T13:00:00.000000,1.460053444
OB,2026-03-10T14:00:00.000000,1.460877538
OB,2026-03-10T15:00:00.000000,1.466410518
OB,2026-03-10T16:00:00.000000,1.474170208
OB,2026-03-10T17:00:00.000000,1.482944727
OB,2026-03-10T18:00:00.000000,1.488583446
OB,2026-03-10T19:00:00.000000,1.492955565
OB,2026-03-10T20:00:00.000000,1.489696264
OB,2026-03-10T21:00:00.000000,1.478131771
OB,2026-03-10T22:00:00.000000,1.464802146
OB,2026-03-10T23:00:00.000000,1.45674789
OB,2026-03-11T00:00:00.000000,1.45085609
OB,2026-03-11T01:00:00.000000,1.445385575
OB,2026-03-11T02:00:00.000000,1.442682147
OB,2026-03-11T03:00:00.000000,1.442504764
OB,2026-03-11T04:00:00.000000,1.447318077
OB,2026-03-11T05:00:00.000000,1.453944921
OB,2026-03-11T06:00:00.000000,1.458689928
OB,2026-03-11T07:00:00.000000,1.462017059
OB,2026-03-11T08:00:00.000000,1.465776205
OB,2026-03-11T09:00:00.000000,1.465200782
OB,2026-03-11T10:00:00.000000,1.462110996
OB,2026-03-11T11:00:00.000000,1.456947207
OB,2026-03-11T12:00:00.000000,1.452083468
OB,2026-03-11T13:00:00.000000,1.446303844
OB,2026-03-11T14:00:00.000000,1.439798951
OB,2026-03-11T15:00:00.000000,1.439026356
OB,2026-03-11T16:00:00.000000,1.447002649
OB,2026-03-11T17:00:00.000000,1.454589367
OB,2026-03-11T18:00:00.000000,1.462458849
OB,2026-03-11T19:00:00.000000,1.471431255
OB,2026-03-11T20:00:00.000000,1.476541877
OB,2026-03-11T21:00:00.000000,1.477630615
OB,2026-03-11T22:00:00.000000,1.471807003
OB,2026-03-11T23:00:00.000000,1.460373282
OB,2026-03-12T00:00:00.000000,1.449147344
WC,2026-03-04T00:00:00.000000,0.598871529
WC,2026-03-04T01:00:00.000000,0.598148823
WC,2026-03-04T02:00:00.000000,0.602936625
WC,2026-03-04T03:00:00.000000,0.597211719
WC,2026-03-04T04:00:00.000000,0.593226314
WC,2026-03-04T05:00:00.000000,0.643306553
WC,2026-03-04T06:00:00.000000,0.679688454
WC,2026-03-04T07:00:00.000000,0.703127742
WC,2026-03-04T08:00:00.000000,0.740823865
WC,2026-03-04T09:00:00.000000,0.776153803
WC,2026-03-04T10:00:00.000000,0.783940911
WC,2026-03-04T11:00:00.000000,0.705580056
WC,2026-03-04T12:00:00.000000,0.687278271
WC,2026-03-04T13:00:00.000000,0.715228498
WC,2026-03-04T14:00:00.000000,0.750205517
WC,2026-03-04T15:00:00.000000,0.767561555
WC,2026-03-04T16:00:00.000000,0.763071418
WC,2026-03-04T17:00:00.000000,0.733876228
WC,2026-03-04T18:00:00.000000,0.77166152
WC,2026-03-04T19:00:00.000000,0.81052649
WC,2026-03-04T20:00:00.000000,0.842243254
WC,2026-03-04T21:00:00.000000,0.863551378
WC,2026-03-04T22:00:00.000000,0.883041561
WC,2026-03-04T23:00:00.000000,0.913914561
WC,2026-03-05T00:00:00.000000,0.889281034
WC,2026-03-05T01:00:00.000000,0.890551329
WC,2026-03-05T02:00:00.000000,0.914092064
WC,2026-03-05T03:00:00.000000,0.931491971
WC,2026-03-05T04:00:00.000000,0.921682179
WC,2026-03-05T05:00:00.000000,0.874379516
WC,2026-03-05T06:00:00.000000,0.874943614
WC,2026-03-05T07:00:00.000000,0.898172617
WC,2026-03-05T08:00:00.000000,0.917871356
WC,2026-03-05T09:00:00.000000,0.924592435
WC,2026-03-05T10:00:00.000000,0.944367111
WC,2026-03-05T11:00:00.000000,0.937624574
WC,2026-03-05T12:00:00.000000,0.945560396
WC,2026-03-05T13:00:00.000000,0.947344661
WC,2026-03-05T14:00:00.000000,0.948745966
WC,2026-03-05T15:00:00.000000,0.951371074
WC,2026-03-05T16:00:00.000000,0.952230155
WC,2026-03-05T17:00:00.000000,0.948467791
WC,2026-03-05T18:00:00.000000,0.95194912
WC,2026-03-05T19:00:00.000000,0.967515111
WC,2026-03-05T20:00:00.000000,0.986488819
WC,2026-03-05T21:00:00.000000,0.991794884
WC,2026-03-05T22:00:00.000000,1.008279085
WC,2026-03-05T23:00:00.000000,1.008298874
WC,2026-03-06T00:00:00.000000,1.00756526
WC,2026-03-06T01:00:00.000000,0.99331218
WC,2026-03-06T02:00:00.000000,0.994546711
WC,2026-03-06T03:00:00.000000,0.990364909
WC,2026-03-06T04:00:00.000000,0.988611519
WC,2026-03-06T05:00:00.000000,0.991776228
WC,2026-03-06T06:00:00.000000,0.996491671
WC,2026-03-06T07:00:00.000000,1.013429284
WC,2026-03-06T08:00:00.000000,1.036867142
WC,2026-03-06T09:00:00.000000,1.042300105
WC,2026-03-06T10:00:00.000000,1.075202465
WC,2026-03-06T11:00:00.000000,1.103406191
WC,2026-03-06T12:00:00.000000,1.070492744
WC,2026-03-06T13:00:00.000000,1.01149416
WC,2026-03-06T14:00:00.000000,1.014135838
WC,2026-03-06T15:00:00.000000,1.01239872
WC,2026-03-06T16:00:00.000000,1.013293862
WC,2026-03-06T17:00:00.000000,1.013553619
WC,2026-03-06T18:00:00.000000,1.019600987
WC,2026-03-06T19:00:00.000000,1.067502141
WC,2026-03-06T20:00:00.000000,1.090442538
WC,2026-03-06T21:00:00.000000,1.118200779
WC,2026-03-06T22:00:00.000000,1.133443713
WC,2026-03-06T23:00:00.000000,1.154503107
WC,2026-03-07T00:00:00.000000,1.143333793
WC,2026-03-07T01:00:00.000000,1.077088118
WC,2026-03-07T02:00:00.000000,1.051457167
WC,2026-03-07T03:00:00.000000,1.043994665
WC,2026-03-07T04:00:00.000000,1.038756371
WC,2026-03-07T05:00:00.000000,1.038580656
WC,2026-03-07T06:00:00.000000,1.043182254
WC,2026-03-07T07:00:00.000000,1.088420272
WC,2026-03-07T08:00:00.000000,1.122109294
WC,2026-03-07T09:00:00.000000,1.143210769
WC,2026-03-07T10:00:00.000000,1.155040264
WC,2026-03-07T11:00:00.000000,1.174011469
WC,2026-03-07T12:00:00.000000,1.167308927
WC,2026-03-07T13:00:00.000000,1.074128151
WC,2026-03-07T14:00:00.000000,1.015181422
WC,2026-03-07T15:00:00.000000,1.003891945
WC,2026-03-07T16:00:00.000000,1.000099063
WC,2026-03-07T17:00:00.000000,1.000709653
WC,2026-03-07T18:00:00.000000,1.005720496
WC,2026-03-07T19:00:00.000000,1.034916043
WC,2026-03-07T20:00:00.000000,1.105191112
WC,2026-03-07T21:00:00.000000,1.141286135
WC,2026-03-07T22:00:00.000000,1.157405615
WC,2026-03-07T23:00:00.000000,1.164651871
WC,2026-03-08T00:00:00.000000,1.166644335
WC,2026-03-08T01:00:00.000000,1.121065974
WC,2026-03-08T02:00:00.000000,1.069698453
WC,2026-03-08T03:00:00.000000,1.069711685
WC,2026-03-08T04:00:00.000000,1.078773499
WC,2026-03-08T05:00:00.000000,1.091597199
WC,2026-03-08T06:00:00.000000,1.085178256
WC,2026-03-08T07:00:00.000000,1.075205207
WC,2026-03-08T08:00:00.000000,1.105345845
WC,2026-03-08T09:00:00.000000,1.131859899
WC,2026-03-08T10:00:00.000000,1.149220943
WC,2026-03-08T11:00:00.000000,1.154902339
WC,2026-03-08T12:00:00.000000,1.158672333
WC,2026-03-08T13:00:00.000000,1.15123117
WC,2026-03-08T14:00:00.000000,1.118947506
WC,2026-03-08T15:00:00.000000,1.124452829
WC,2026-03-08T16:00:00.000000,1.144318342
WC,2026-03-08T17:00:00.000000,1.16024971
WC,2026-03-08T18:00:00.000000,1.165459156
WC,2026-03-08T19:00:00.000000,1.158649087
WC,2026-03-08T20:00:00.000000,1.152188063
WC,2026-03-08T21:00:00.000000,1.17185092
WC,2026-03-08T22:00:00.000000,1.18732512
WC,2026-03-08T23:00:00.000000,1.199580789
WC,2026-03-09T00:00:00.000000,1.203344107
WC,2026-03-09T01:00:00.000000,1.203222036
WC,2026-03-09T02:00:00.000000,1.190242171
WC,2026-03-09T03:00:00.000000,1.191494107
WC,2026-03-09T04:00:00.000000,1.204992414
WC,2026-03-09T05:00:00.000000,1.214766979
WC,2026-03-09T06:00:00.000000,1.215712428
WC,2026-03-09T07:00:00.000000,1.20313096
WC,2026-03-09T08:00:00.000000,1.195338011
WC,2026-03-09T09:00:00.000000,1.204167485
WC,2026-03-09T10:00:00.000000,1.214627624
WC,2026-03-09T11:00:00.000000,1.220785856
WC,2026-03-09T12:00:00.000000,1.231294751
WC,2026-03-09T13:00:00.000000,1.240617037
WC,2026-03-09T14:00:00.000000,1.222444057
WC,2026-03-09T15:00:00.000000,1.230121017
WC,2026-03-09T16:00:00.000000,1.246911168
WC,2026-03-09T17:00:00.000000,1.2603544
WC,2026-03-09T18:00:00.000000,1.269529939
WC,2026-03-09T19:00:00.000000,1.274105072
WC,2026-03-09T20:00:00.000000,1.271216393
WC,2026-03-09T21:00:00.000000,1.27019763
WC,2026-03-09T22:00:00.000000,1.278633595
WC,2026-03-09T23:00:00.000000,1.286625862
WC,2026-03-10T00:00:00.000000,1.296002984
WC,2026-03-10T01:00:00.000000,1.302983403
WC,2026-03-10T02:00:00.000000,1.291385412
WC,2026-03-10T03:00:00.000000,1.296035528
WC,2026-03-10T04:00:00.000000,1.298551917
WC,2026-03-10T05:00:00.000000,1.310210347
WC,2026-03-10T06:00:00.000000,1.323339343
WC,2026-03-10T07:00:00.000000,1.326592565
WC,2026-03-10T08:00:00.000000,1.313938498
WC,2026-03-10T09:00:00.000000,1.299932122
WC,2026-03-10T10:00:00.000000,1.29573679
WC,2026-03-10T11:00:00.000000,1.299316645
WC,2026-03-10T12:00:00.000000,1.304102302
WC,2026-03-10T13:00:00.000000,1.307701349
WC,2026-03-10T14:00:00.000000,1.309934497
WC,2026-03-10T15:00:00.000000,1.333406568
WC,2026-03-10T16:00:00.000000,1.352144599
WC,2026-03-10T17:00:00.000000,1.366744876
WC,2026-03-10T18:00:00.000000,1.380100369
WC,2026-03-10T19:00:00.000000,1.390740275
WC,2026-03-10T20:00:00.000000,1.393058777
WC,2026-03-10T21:00:00.000000,1.382061124
WC,2026-03-10T22:00:00.000000,1.365858078
WC,2026-03-10T23:00:00.000000,1.3538481
WC,2026-03-11T00:00:00.000000,1.349217892
WC,2026-03-11T01:00:00.000000,1.348503113
WC,2026-03-11T02:00:00.000000,1.347344398
WC,2026-03-11T03:00:00.000000,1.343708754
WC,2026-03-11T04:00:00.000000,1.375514865
WC,2026-03-11T05:00:00.000000,1.394189119
WC,2026-03-11T06:00:00.000000,1.406718135
WC,2026-03-11T07:00:00.000000,1.411779046
WC,2026-03-11T08:00:00.000000,1.410002351
WC,2026-03-11T09:00:00.000000,1.396777272
WC,2026-03-11T10:00:00.000000,1.372498393
WC,2026-03-11T11:00:00.000000,1.357245445
WC,2026-03-11T12:00:00.000000,1.352763772
WC,2026-03-11T13:00:00.000000,1.352755666
WC,2026-03-11T14:00:00.000000,1.353279233
WC,2026-03-11T15:00:00.000000,1.354011059
WC,2026-03-11T16:00:00.000000,1.389602542
WC,2026-03-11T17:00:00.000000,1.429335117
WC,2026-03-11T18:00:00.000000,1.442003489
WC,2026-03-11T19:00:00.000000,1.451488376
WC,2026-03-11T20:00:00.000000,1.45735085
WC,2026-03-11T21:00:00.000000,1.459150553
WC,2026-03-11T22:00:00.000000,1.446151257
WC,2026-03-11T23:00:00.000000,1.423639774
WC,2026-03-12T00:00:00.000000,1.404282928
WI,2026-03-04T00:00:00.000000,0.362688124
WI,2026-03-04T01:00:00.000000,0.373074889
WI,2026-03-04T02:00:00.000000,0.380811125
WI,2026-03-04T03:00:00.000000,0.378445864
WI,2026-03-04T04:00:00.000000,0.378465474
WI,2026-03-04T05:00:00.000000,0.379807174
WI,2026-03-04T06:00:00.000000,0.367171228
WI,2026-03-04T07:00:00.000000,0.363259584
WI,2026-03-04T08:00:00.000000,0.365647227
WI,2026-03-04T09:00:00.000000,0.379514277
WI,2026-03-04T10:00:00.000000,0.388876379
WI,2026-03-04T11:00:00.000000,0.427092105
WI,2026-03-04T12:00:00.000000,0.441986918
WI,2026-03-04T13:00:00.000000,0.452783465
WI,2026-03-04T14:00:00.000000,0.441688001
WI,2026-03-04T15:00:00.000000,0.435268998
WI,2026-03-04T16:00:00.000000,0.448678553
WI,2026-03-04T17:00:00.000000,0.487835944
WI,2026-03-04T18:00:00.000000,0.488412857
WI,2026-03-04T19:00:00.000000,0.476286739
WI,2026-03-04T20:00:00.000000,0.476784617
WI,2026-03-04T21:00:00.000000,0.483942956
WI,2026-03-04T22:00:00.000000,0.515582204
WI,2026-03-04T23:00:00.000000,0.568310678
WI,2026-03-05T00:00:00.000000,0.587949574
WI,2026-03-05T01:00:00.000000,0.588816941
WI,2026-03-05T02:00:00.000000,0.573213995
WI,2026-03-05T03:00:00.000000,0.562733114
WI,2026-03-05T04:00:00.000000,0.545914888
WI,2026-03-05T05:00:00.000000,0.533150673
WI,2026-03-05T06:00:00.000000,0.558827162
WI,2026-03-05T07:00:00.000000,0.564604044
WI,2026-03-05T08:00:00.000000,0.574230015
WI,2026-03-05T09:00:00.000000,0.558942378
WI,2026-03-05T10:00:00.000000,0.562970519
WI,2026-03-05T11:00:00.000000,0.572862267
WI,2026-03-05T12:00:00.000000,0.584087849
WI,2026-03-05T13:00:00.000000,0.589715004
WI,2026-03-05T14:00:00.000000,0.590760171
WI,2026-03-05T15:00:00.000000,0.589759588
WI,2026-03-05T16:00:00.000000,0.602188587
WI,2026-03-05T17:00:00.000000,0.621495545
WI,2026-03-05T18:00:00.000000,0.640090942
WI,2026-03-05T19:00:00.000000,0.605581224
WI,2026-03-05T20:00:00.000000,0.579617023
WI,2026-03-05T21:00:00.000000,0.567771792
WI,2026-03-05T22:00:00.000000,0.633173347
WI,2026-03-05T23:00:00.000000,0.577210844
WI,2026-03-06T00:00:00.000000,0.593460917
WI,2026-03-06T01:00:00.000000,0.612232864
WI,2026-03-06T02:00:00.000000,0.613930583
WI,2026-03-06T03:00:00.000000,0.640698671
WI,2026-03-06T04:00:00.000000,0.74143666
WI,2026-03-06T05:00:00.000000,0.78074497
WI,2026-03-06T06:00:00.000000,0.813338816
WI,2026-03-06T07:00:00.000000,0.811779976
WI,2026-03-06T08:00:00.000000,0.736267567
WI,2026-03-06T09:00:00.000000,0.730228305
WI,2026-03-06T10:00:00.000000,0.724787533
WI,2026-03-06T11:00:00.000000,0.717841148
WI,2026-03-06T12:00:00.000000,0.632964194
WI,2026-03-06T13:00:00.000000,0.654478014
WI,2026-03-06T14:00:00.000000,0.664950669
WI,2026-03-06T15:00:00.000000,0.705479264
WI,2026-03-06T16:00:00.000000,0.874081135
WI,2026-03-06T17:00:00.000000,0.932623744
WI,2026-03-06T18:00:00.000000,0.960645974
WI,2026-03-06T19:00:00.000000,0.950861514
WI,2026-03-06T20:00:00.000000,0.828353703
WI,2026-03-06T21:00:00.000000,0.776079297
WI,2026-03-06T22:00:00.000000,0.885687649
WI,2026-03-06T23:00:00.000000,0.940321684
WI,2026-03-07T00:00:00.000000,0.716006458
WI,2026-03-07T01:00:00.000000,0.729723752
WI,2026-03-07T02:00:00.000000,0.746640027
WI,2026-03-07T03:00:00.000000,0.75494343
WI,2026-03-07T04:00:00.000000,0.964958131
WI,2026-03-07T05:00:00.000000,1.052712798
WI,2026-03-07T06:00:00.000000,1.073638558
WI,2026-03-07T07:00:00.000000,1.083280325
WI,2026-03-07T08:00:00.000000,1.006798983
WI,2026-03-07T09:00:00.000000,0.92705673
WI,2026-03-07T10:00:00.000000,0.954119384
WI,2026-03-07T11:00:00.000000,1.014773965
WI,2026-03-07T12:00:00.000000,0.819929898
WI,2026-03-07T13:00:00.000000,0.796145916
WI,2026-03-07T14:00:00.000000,0.829984665
WI,2026-03-07T15:00:00.000000,0.831533909
WI,2026-03-07T16:00:00.000000,0.969792783
WI,2026-03-07T17:00:00.000000,1.068264723
WI,2026-03-07T18:00:00.000000,1.088626504
WI,2026-03-07T19:00:00.000000,1.087968588
WI,2026-03-07T20:00:00.000000,1.087828159
WI,2026-03-07T21:00:00.000000,1.013373017
WI,2026-03-07T22:00:00.000000,0.985779881
WI,2026-03-07T23:00:00.000000,0.968246996
WI,2026-03-08T00:00:00.000000,0.958855987
